Name,Party,Early Voting,Election Day,Absentee / Provisional,Total,Percentage
Trump/ Pence,Republican,"229,827","654,557","58,785","943,169",33.90%
Clinton/ Kaine,Democratic,"616,187","897,159","164,582","1,677,928",60.30%
Johnson/ Weld,Libertarian,"16,049","55,938","7,618","79,605",2.90%
Stein/ Baraka,Green,"8,056","24,221","3,668","35,945",1.30%
